ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
7159,large,Three,,197943,,Midtown,,-118.600869
7160,9495,3,2.2227798328153994,582786,19xx,Outskirts,34.690725,
7161,4474,4,,517785,19xx,,,-118.277247
7162,4460,Three,,723832,1979,,,
7163,large,Three,3.232199158144124,182584,,Downtown,34.754109,-117.85566
7164,large,,1.9189674788952398,583455,,,,
7165,large,Three,,326573,19xx,,34.182446,
7166,4626,Three,2.5,536820,19xx,Outskirts,34.50998,-118.743946
7167,,Three,2.2203539614483256,255019,,Uptown,,-117.50547
7168,9647,,,754877,,,34.447675,-117.917604
7169,large,,,357769,19xx,Suburbs,,
7170,5348,4,2.5,347673,19xx,Uptown,,
7171,large,Three,2.468028788780151,797562,19xx,,34.37768,
7172,large,,1.3086465918331722,450910,19xx,Downtown,33.706508,-117.764859
7173,large,,2.5,311293,1908,,34.651473,
7174,large,4,2.4170721685098377,463148,,Downtown,,-117.953419
7175,,Three,,371953,19xx,Midtown,,
7176,10430,4,,299503,1943,Midtown,34.266207,-118.515301
7177,8656,,2.5,173716,1978,Outskirts,,-117.945034
7178,,Three,2.7915439797902275,468727,19xx,Uptown,,
7179,large,Three,,693437,1901,Uptown,,
7180,4152,2,,203231,19xx,Uptown,,
7181,,Three,2.5,682749,,Suburbs,34.100318,
7182,large,,1.5073475956087703,313419,19xx,,,
7183,large,Three,2.5,473419,19xx,Uptown,34.48033,-117.620237
7184,10870,,,451010,1948,Uptown,,-117.500458
7185,large,3,3.66413982710516,556050,,Suburbs,,-118.555734
7186,,Three,,638280,,Outskirts,,-118.745738
7187,,3,2.5,457203,1923,,,
7188,,5,,562680,,Outskirts,,
7189,9269,,2.5,708490,,Downtown,,
7190,4765,3,2.260071458851213,168235,19xx,Downtown,,
7191,large,1,2.5,510948,,Downtown,34.380396,-118.773402
7192,large,,2.5,362132,1907,,34.616466,-117.510992
7193,8432,5,1.6942304378486748,535249,19xx,Midtown,34.151369,
7194,large,Three,2.5,446962,,Downtown,,
7195,11757,Three,,744860,19xx,Uptown,,
7196,7421,5,2.2730339038498117,300197,,Midtown,,-117.804955
7197,,Three,,317236,,Midtown,,-118.110916
7198,,Three,,637549,,Outskirts,33.638437,-117.564673
7199,,6,2.35867024478266,413496,19xx,,34.447181,-118.712152
7200,7845,1,,644332,,Suburbs,,-117.528707
7201,,,2.5,179059,,,,
7202,7466,Three,2.9068893451661824,778762,1930,Suburbs,34.465018,-118.041322
7203,6991,Three,3.912141145125891,525609,19xx,Midtown,34.553083,
7204,11275,Three,1.4574853199354618,666215,2011,,,-118.225318
7205,7688,,2.5,235383,19xx,Downtown,,
7206,11776,,2.817032831635313,254581,2018,Midtown,,-117.569779
7207,,Three,,259235,,Downtown,,-117.652628
7208,,,2.5,386848,19xx,Outskirts,,
7209,,,2.5,452890,1980,Outskirts,,
7210,large,,1.351382121660604,284543,,Outskirts,,-118.86282
7211,,2,2.1321881932210833,702402,1979,Outskirts,33.828083,
7212,large,,2.7614815552256196,423082,19xx,Suburbs,,
7213,6090,,2.5,173219,,Uptown,34.257875,-118.029163
7214,10925,,2.5,584102,,Uptown,33.786118,
7215,9704,6,,735213,1989,Suburbs,,
7216,,,2.632727443084852,668153,,Suburbs,34.517646,
7217,,Three,2.5,195876,2005,Suburbs,,-118.058483
7218,5046,,2.747852700736124,149486,1999,Outskirts,,-117.553246
7219,11490,Three,,470818,1995,Uptown,34.624582,
7220,10667,5,,469702,,Downtown,33.586492,-118.995771
7221,,Three,,140492,1985,Downtown,,
7222,,Three,3.87028107980571,347283,,Suburbs,33.87604,
7223,large,Three,2.5,694359,,Suburbs,,-117.989379
7224,,,2.5,630651,1912,Suburbs,,-117.657324
7225,,,1.4677398612644423,440099,1934,,34.423476,-118.936709
7226,6878,Three,,736668,,Suburbs,,
7227,,Three,2.5,230838,1904,Suburbs,33.821346,-117.696589
7228,large,5,2.5467289196395693,204744,,Downtown,34.774708,
7229,large,,3.307956595396944,316481,19xx,Outskirts,34.031907,
7230,7050,6,,467721,19xx,Uptown,,-118.00477
7231,,Three,2.5,469023,19xx,Outskirts,,-118.837029
7232,,,3.3074390225313506,598336,2015,Downtown,34.27551,
7233,11350,Three,1.7183006638011658,601886,19xx,Outskirts,34.636225,-118.160025
7234,,2,2.5,603909,,Downtown,33.727507,-118.422769
7235,5837,Three,2.5,260042,,Downtown,34.259073,-118.050275
7236,,,1.2884991825002832,576587,19xx,Suburbs,,-118.854384
7237,large,Three,3.684080060861342,474374,19xx,Uptown,33.985652,
7238,large,Three,,248879,19xx,,,-118.157305
7239,large,6,2.2356779014266017,573224,,Downtown,,-117.740953
7240,,1,2.5,369902,19xx,Uptown,,-118.282746
7241,6737,1,,664543,19xx,Midtown,,-117.849331
7242,11176,Three,2.5,305073,,Midtown,33.792221,
7243,large,Three,3.6794865741965848,668425,,Suburbs,34.420201,-117.717069
7244,large,Three,2.7108397226658845,105310,,Outskirts,33.679413,-118.052927
7245,,4,,395884,19xx,,,-118.534846
7246,large,Three,2.5,358712,1918,Downtown,34.080129,
7247,,,,389630,19xx,,33.858022,
7248,large,Three,,762581,19xx,,33.685212,
7249,large,,,496301,19xx,Midtown,,-118.139298
7250,,Three,1.7920512356824794,756907,,Suburbs,,
7251,large,5,1.711288569826778,577456,19xx,Uptown,,-118.892302
7252,,Three,3.044839380450565,334139,,Uptown,,-118.044604
7253,7361,Three,2.5,590141,19xx,Midtown,33.552417,-118.038936
7254,large,5,,532326,,Outskirts,34.39593,
7255,large,,,421234,,Outskirts,34.290546,
7256,,,2.5,419171,19xx,Downtown,33.851739,-118.865401
7257,4951,Three,,379430,1952,Uptown,34.429638,
7258,,,1.1870905477661928,567088,,,,-118.055652
7259,large,Three,,504832,19xx,Downtown,,
7260,large,Three,,663720,19xx,Suburbs,34.414372,
7261,8830,Three,2.5,658572,19xx,Suburbs,34.746187,
7262,5155,6,1.5533228266378685,264174,,Uptown,,-117.744826
7263,large,Three,2.5,107446,19xx,Uptown,34.02516,
7264,large,4,2.5,747210,,Suburbs,34.777501,
7265,,4,3.27723223109113,224093,,Downtown,33.508007,
7266,large,,2.5,753200,1938,,,-118.099067
7267,,,2.5,359779,2001,Uptown,,
7268,large,Three,,128575,1941,,,
7269,large,5,2.5,113306,1933,Suburbs,,
7270,10606,,2.5,715634,,,34.01646,-118.532459
7271,,,1.989501117823201,222700,,Downtown,33.553525,-118.77143
7272,,,2.5,304966,,Midtown,,-118.8616
7273,,,2.5,740478,2021,Uptown,34.578373,-118.748245
7274,large,2,,694217,19xx,Downtown,34.736219,
7275,9688,4,2.5,662950,1923,,33.560314,
7276,large,,,331345,2002,Downtown,33.750072,-118.770093
7277,,Three,2.597896004792241,484160,,Downtown,,-117.60199
7278,large,5,2.5,752511,,Outskirts,33.772095,-117.722405
7279,,6,3.194976620161774,300847,19xx,,,-117.570406
7280,large,,,796691,,Outskirts,34.649575,
7281,11533,,,570796,19xx,Uptown,,-118.057013
7282,6004,2,2.5,690814,19xx,Outskirts,,-118.384739
7283,8166,Three,,706980,1962,Downtown,33.912568,-117.765857
7284,6570,5,,174224,1952,Outskirts,,
7285,,Three,2.5,465795,,,,-118.918745
7286,7169,Three,1.8806769955162466,196180,,Suburbs,34.402859,-118.220729
7287,large,6,,110133,1995,Midtown,33.785384,-118.955611
7288,,1,,521009,19xx,Midtown,,-118.925873
7289,large,4,2.5,106500,19xx,Midtown,34.218404,
7290,4068,5,3.989809557324716,102010,19xx,Outskirts,34.554372,
7291,large,6,,491281,1934,,,
7292,,,2.5,788730,1922,Downtown,33.671893,
7293,,Three,2.5,778219,19xx,Suburbs,34.241484,
7294,10164,,,320257,19xx,Downtown,,-118.672226
7295,11337,Three,,639331,1954,Outskirts,,-118.912548
7296,,Three,2.5,683933,1959,Outskirts,33.959022,
7297,,,3.477280552376768,702823,19xx,Uptown,34.133227,
7298,7902,,2.5,120015,19xx,,,
7299,large,,,767112,1992,Midtown,34.787444,-118.981848
7300,,Three,2.5,592424,1955,Downtown,,-118.914396
7301,5388,Three,2.5,233472,1939,Uptown,,-118.982328
7302,,3,2.3314515427859437,114886,19xx,Downtown,,
7303,10428,Three,,774076,1988,Outskirts,34.363503,-117.905426
7304,6745,Three,,538846,19xx,Uptown,34.33286,-118.326989
7305,large,,3.44643421492307,208605,19xx,,34.267898,
7306,,Three,3.8951820430988917,313154,,Outskirts,34.373968,-118.945123
7307,,5,,799805,1974,,33.974851,-118.311811
7308,large,Three,,374663,1937,Suburbs,,-118.754421
7309,7666,,,789907,1973,Outskirts,34.645242,-117.991745
7310,large,Three,,490181,,Outskirts,,-118.164681
7311,5917,Three,2.5,418400,,Suburbs,,
7312,10356,5,3.9515945565872728,310353,19xx,Suburbs,,-118.773165
7313,4325,Three,2.705766024963121,368386,,,,-118.009674
7314,4300,,,403563,19xx,Downtown,34.195486,-118.311517
7315,large,Three,1.4470789001496678,699761,,Uptown,33.644475,-117.542047
7316,11359,1,2.84002050602797,137836,2017,,34.06081,-117.750339
7317,large,Three,1.0433194947069797,792317,,Suburbs,,-118.550107
7318,9383,Three,2.5,727335,19xx,Outskirts,,-117.75376
7319,,3,2.5,193344,19xx,Outskirts,,-118.095708
7320,,2,3.600879466344897,749332,19xx,Midtown,33.991226,-118.591055
7321,,,1.4261048628850197,253831,19xx,,34.734407,
7322,large,Three,3.424921792035212,264874,19xx,,,
7323,4193,Three,2.5,217090,,Outskirts,33.555981,
7324,,,,154841,,,,
7325,large,Three,1.309143045888962,324622,1993,Uptown,,
7326,,6,1.650138788578511,762775,1916,,,
7327,large,,,316672,19xx,Midtown,,
7328,6981,3,,231169,1921,Outskirts,33.733192,-118.198286
7329,,2,1.8279908262085682,533609,19xx,,33.882843,-117.530153
7330,large,,2.981093157717204,681878,19xx,Midtown,,
7331,large,,1.099300211394134,207779,19xx,,,
7332,10422,,2.5,570105,,,33.857349,
7333,,Three,,226267,,Downtown,,
7334,,Three,3.254825331286018,170373,19xx,Midtown,,
7335,10536,Three,,652012,19xx,Suburbs,34.16903,
7336,,,,217440,2002,Suburbs,,
7337,5557,1,1.130701425970767,234946,,Midtown,33.504975,-118.868824
7338,large,6,,563473,,Uptown,,-117.655105
7339,4299,Three,,477725,2019,Downtown,33.581243,
7340,8338,4,,539127,,Outskirts,,-117.945376
7341,,2,2.5,509975,,Midtown,33.922888,
7342,,Three,2.5,618310,,Midtown,33.746522,-117.655241
7343,large,,,563680,19xx,Uptown,33.726914,-117.862025
7344,large,4,2.7435239093175614,509512,1948,Uptown,,
7345,,Three,2.5,614441,,Suburbs,,
7346,,Three,2.5,272370,19xx,Outskirts,34.431066,-118.981337
7347,5838,Three,2.5,132565,19xx,Midtown,33.931444,-117.883679
7348,,Three,3.628038611605313,262637,,Downtown,34.447517,
7349,,Three,1.047622985228987,139825,,,,-118.480084
7350,9353,2,,391494,19xx,Midtown,,-118.91271
7351,large,1,2.229071481457523,338338,19xx,Outskirts,34.288758,-118.0214
7352,7937,Three,2.5,787388,,Downtown,34.232319,
7353,,,1.9632160620609382,740455,19xx,Midtown,,-117.894766
7354,,1,3.2121471278009732,306976,,Downtown,34.187888,-118.635417
7355,,4,1.2468895525403796,330078,19xx,Suburbs,,
7356,9674,3,1.7006053976671702,287576,,Uptown,33.94039,-117.56704
7357,,,2.833172191334781,218829,,Midtown,,
7358,8038,Three,,255214,19xx,,,-117.781066
7359,,Three,,407671,19xx,Suburbs,,-118.290464
7360,,,,301615,2017,Downtown,,-117.569439
7361,,Three,2.5,756291,,Suburbs,,
7362,10619,6,,780020,19xx,Outskirts,34.436915,-117.532433
7363,,3,2.5,177658,,Downtown,33.510977,
7364,,2,2.5,701849,1938,,33.802652,
7365,large,,,254373,,Outskirts,34.784457,
7366,,6,2.0712188159777947,231428,19xx,Midtown,,-118.079053
7367,large,Three,2.5,589751,1977,Downtown,,
7368,,Three,,494111,,Midtown,34.27757,-118.83273
7369,5451,,2.5,192571,1934,Suburbs,,-118.529778
7370,,Three,,657443,19xx,Downtown,,
7371,large,,,469912,,Uptown,34.167554,
7372,large,,,164019,,Midtown,,-118.477428
7373,large,3,2.5,162796,1927,,,
7374,,3,2.6805031343699692,173269,19xx,Downtown,,
7375,,,2.5,156859,19xx,Outskirts,,
7376,large,4,2.476820350965163,160089,19xx,Outskirts,33.899989,
7377,large,Three,1.5539271869703937,559987,19xx,Uptown,,
7378,5394,,,370437,1949,Downtown,,
7379,,,,173774,19xx,Uptown,,-118.74203
7380,large,2,2.5,510346,,Outskirts,34.046877,-118.06745
7381,,Three,,726036,19xx,Downtown,33.878598,-118.846303
7382,,4,2.5,331809,2010,Outskirts,34.320716,
7383,large,Three,,196337,19xx,Outskirts,34.630437,
7384,large,2,2.5,758949,1960,Outskirts,,
7385,6326,2,2.5,156343,1999,Uptown,,-118.026605
7386,large,,,241075,19xx,Outskirts,33.564524,
7387,4304,Three,3.9701418281459837,642401,19xx,,,
7388,10903,,1.7835049567006476,519981,19xx,,,-118.988358
7389,,,,431159,1936,Downtown,,
7390,,Three,3.4881528486853264,358005,,Uptown,,-118.722435
7391,9528,,2.5,512614,,Outskirts,33.696797,
7392,,5,2.5,790042,,Suburbs,,
7393,,,2.5,115299,19xx,Outskirts,,
7394,8343,,2.5,539792,2016,Midtown,34.245386,-118.755396
7395,9477,4,3.9862678937046487,124447,19xx,Outskirts,34.0902,-118.911431
7396,10418,Three,2.580349232992856,746127,1950,Downtown,33.846522,-118.925223
7397,large,Three,,721716,19xx,Outskirts,,-118.097923
7398,9247,Three,3.833192902366959,137007,19xx,Suburbs,,-118.933031
7399,6730,Three,,260937,19xx,,33.97597,-117.715655
7400,,3,1.6802438145680991,133155,,Downtown,,
7401,large,4,3.467072403728393,323162,19xx,Downtown,,-118.444664
7402,11351,,1.2717123992631263,564301,1912,Downtown,,-118.850528
7403,large,,1.9362844851021617,249849,19xx,Outskirts,34.170231,-117.985504
7404,7924,Three,2.5,213268,1902,,,-118.979685
7405,8716,3,2.2137300298287297,175300,1976,Suburbs,,-118.865581
7406,11115,Three,2.5,676072,19xx,Suburbs,,
7407,,,2.5,318248,19xx,Suburbs,,-118.846354
7408,11446,,2.5,271163,,Uptown,,
7409,,Three,2.5,503345,,Uptown,33.550461,-118.614501
7410,,,3.7659848845650172,609043,,Outskirts,,-117.606573
7411,,,,743320,,,34.184683,
7412,,3,1.5742837315068408,496068,19xx,Downtown,34.145523,
7413,,4,,539412,19xx,Uptown,,-117.660126
7414,,Three,2.1603753160042958,607480,19xx,Suburbs,,
7415,large,6,2.5,493058,1921,Midtown,,
7416,,Three,,500194,19xx,Downtown,33.631756,-118.848849
7417,8962,,2.5,534585,19xx,Midtown,34.035472,-117.851953
7418,large,,2.5,343306,,,,-118.522741
7419,large,Three,,330426,19xx,Outskirts,33.588441,-118.434951
7420,large,Three,,286413,19xx,Midtown,34.727166,-118.713511
7421,,5,1.5768629668845957,708675,2002,Suburbs,33.971524,
7422,,,,225676,19xx,Midtown,,-118.79212
7423,,,,404360,,,,
7424,,,2.5,721473,,Midtown,,
7425,,2,,102328,1930,Uptown,,-118.677813
7426,large,Three,2.5,682060,1902,Downtown,34.10631,
7427,6352,Three,,498656,1907,Suburbs,,
7428,10295,,2.5,307813,2013,Downtown,,
7429,,2,2.5,472034,19xx,Uptown,,
7430,10712,6,,176380,,,,-117.579196
7431,large,Three,,440832,1952,Suburbs,33.735567,-117.651583
7432,6161,4,,212388,2016,Uptown,34.767171,
7433,large,5,2.5,261472,,Suburbs,,-117.583135
7434,9580,5,2.5,383629,1999,,34.631542,
7435,7149,4,,667333,2005,Suburbs,33.619879,
7436,,,2.510418752408278,665897,19xx,Downtown,33.975109,-118.431007
7437,large,6,,153370,19xx,Outskirts,33.558549,
7438,large,Three,,582809,2013,,,-117.739171
7439,large,4,,354943,19xx,Uptown,,-117.860382
7440,9968,Three,2.5,416867,1989,Outskirts,33.587709,
7441,11770,4,,330950,19xx,Downtown,,-117.603115
7442,4721,Three,1.8948737057166904,602161,2015,Downtown,,-117.691143
7443,,1,,301439,19xx,,,
7444,6252,,2.5,331878,1961,Outskirts,34.041648,-118.734894
7445,5560,Three,2.201321732596948,300810,19xx,Outskirts,,-117.713061
7446,8018,,1.6505534811441942,520127,19xx,Midtown,34.348812,
7447,,6,2.5,146970,,Outskirts,,-118.355188
7448,10143,Three,2.5,795165,19xx,Outskirts,33.571239,
7449,,Three,2.5277587326804234,306830,,Suburbs,,
7450,5784,,2.5,452259,2022,Uptown,33.666145,-117.5344
7451,,Three,3.1346631482246057,182195,,,,-118.375784
7452,,4,2.5,585224,,Outskirts,33.671046,-117.86231
7453,,5,2.6496975278399146,240462,19xx,,,
7454,large,,2.5,728739,,Downtown,,-118.975468
7455,,6,2.5,426645,,Outskirts,,
7456,9641,Three,2.5,146596,,Uptown,,
7457,10613,,,238557,1996,Midtown,34.547254,
7458,large,Three,2.5,713915,19xx,Downtown,,-118.885741
7459,large,Three,,648577,1956,Uptown,33.9259,
7460,,5,3.106474093192536,124930,1928,Suburbs,,-118.61967
7461,4038,,,421457,19xx,Outskirts,33.731473,
7462,8168,Three,1.0929225763429355,753445,19xx,Outskirts,,-118.987097
7463,large,,2.4572684170479366,147818,1953,Downtown,34.661961,-118.863539
7464,large,4,1.1995313613632832,229998,1974,Midtown,34.396408,-117.917528
7465,,,,205552,,Downtown,,-118.662126
7466,,Three,2.5,215154,1989,Outskirts,33.772635,
7467,large,2,2.5,659515,19xx,Midtown,34.415403,
7468,6767,2,2.5,189891,1919,Downtown,,-118.296531
7469,large,,2.5,531932,,Midtown,34.684925,-117.555176
7470,4262,,2.5,467918,19xx,Outskirts,,-117.68685
7471,large,2,1.8954632773712294,233461,19xx,Outskirts,,
7472,large,,1.7224631229499576,718523,1900,Midtown,34.530325,
7473,,Three,1.3888121878042599,365731,19xx,Uptown,34.309343,-118.323798
7474,8381,Three,2.5,564704,,,34.295663,
7475,4019,Three,2.5,736554,19xx,,,
7476,9777,Three,2.5,151296,,Uptown,,-118.96495
7477,4103,,,104302,,Suburbs,,-118.622602
7478,4846,,,302455,1998,Downtown,,-118.116254
7479,11966,Three,1.9328808754843767,768647,2007,Suburbs,34.619508,-118.380083
7480,,5,2.5,445931,1945,Outskirts,,
7481,large,6,,251997,19xx,,34.645414,-118.167726
7482,,Three,3.4429407877971454,349171,19xx,Uptown,34.394047,-117.922727
7483,10007,Three,,412188,,Uptown,,
7484,,,,756408,19xx,Downtown,34.065117,-118.579574
7485,6649,3,,715754,,Outskirts,34.353518,-118.770323
7486,large,3,,230075,19xx,Downtown,33.897043,
7487,large,5,,375400,,Uptown,34.057257,
7488,8832,Three,2.5,352692,2015,Downtown,,
7489,5961,2,2.5,474699,19xx,Uptown,,-118.165396
7490,large,Three,2.7161597739083345,716157,19xx,Suburbs,34.339415,
7491,large,,2.5,139687,1979,Midtown,,
7492,,Three,2.962911632766543,239505,,Midtown,,-118.28493
7493,,6,3.898742397284579,784014,19xx,,,-117.50472
7494,large,Three,2.2999777718531034,321183,,Uptown,34.592835,-118.456341
7495,9797,4,2.5,280144,19xx,Uptown,33.617426,-117.968716
7496,,,,512712,2010,Suburbs,33.689494,-118.107517
7497,4195,,,556344,1947,Midtown,33.998459,-117.986668
7498,,Three,3.470613362085578,610581,19xx,Midtown,34.675294,
7499,,Three,,328948,1926,Midtown,,
7500,,4,2.5,128515,,Midtown,34.351766,
7501,,,,122597,19xx,Outskirts,,-117.934759
7502,6156,4,2.5,571770,1959,Outskirts,,
7503,,,2.614158720130624,657869,19xx,Suburbs,,-118.868737
7504,,2,2.5,743802,,Downtown,,
7505,7558,2,2.0053932332893254,784269,,Suburbs,33.708946,
7506,6270,,2.643009239064758,355371,1947,Downtown,34.191659,
7507,large,Three,3.467651173436212,249525,,Outskirts,,
7508,large,5,1.1786652589628068,184386,19xx,Downtown,,-118.693027
7509,large,,1.352862244018652,395456,2004,Outskirts,33.533001,-118.87803
7510,4811,Three,,441322,,Outskirts,34.656399,-117.859256
7511,large,,,410286,19xx,Downtown,,
7512,large,Three,,725734,1955,Midtown,33.856066,
7513,,5,2.5,210296,,Downtown,,-118.038803
7514,10870,,,136937,19xx,Outskirts,,-118.775501
7515,4759,Three,1.0175075760229126,107552,1938,,,-118.642097
7516,7918,Three,2.5,459757,,Midtown,,
7517,,,2.3404039929858147,166011,2023,,34.117974,-118.147777
7518,11196,Three,2.053762661748508,443333,,Downtown,,-118.986939
7519,large,2,,451530,,Midtown,,
7520,large,,2.2992614886561444,331971,1955,,,
7521,,4,1.367421951586345,461373,,,,-117.53656
7522,large,,3.3321791535204257,687351,19xx,Midtown,34.184525,
7523,9010,4,2.5,371900,19xx,,34.544627,
7524,7435,2,2.5,534396,19xx,Uptown,,-118.040707
7525,7931,Three,2.5,701987,19xx,Uptown,,-117.887186
7526,large,,,731209,1970,Suburbs,34.651141,-118.675709
7527,large,,3.971739448929487,389287,19xx,Suburbs,34.390211,-117.901791
7528,5910,2,,203918,19xx,Suburbs,33.69108,-118.357665
7529,,Three,2.5,450456,,Suburbs,,
7530,,6,,160682,1996,Outskirts,34.292903,-117.596313
7531,large,5,1.7544496360262467,427099,2012,Uptown,34.595883,
7532,8170,3,3.9586671944727696,446124,1957,Uptown,34.314701,-118.569238
7533,,Three,,304060,1988,Uptown,,-118.012343
7534,,Three,2.5,707658,,Suburbs,,
7535,4887,,2.5,617308,19xx,Outskirts,,
7536,,Three,2.5,582174,,,34.319334,
7537,,,,655790,,,34.451754,
7538,large,Three,1.0449606828301654,709222,1947,Downtown,,-117.66481
7539,large,Three,2.5,788673,,Uptown,33.844888,-118.793739
7540,large,Three,2.5,525663,,Midtown,,
7541,large,Three,3.21655332468991,563008,19xx,Outskirts,,
7542,4083,Three,2.988757917216794,418822,1922,,34.449256,
7543,large,2,2.5,335668,1952,Downtown,,
7544,6561,Three,2.340140854357523,109657,2005,Uptown,,-118.947627
7545,large,Three,,604976,2006,,,-118.15804
7546,7828,Three,2.5,271742,,Downtown,34.681807,
7547,11255,2,1.5396278631130165,782125,1991,Outskirts,,-118.290521
7548,11580,,2.5,173068,1924,,,
7549,large,6,2.5,488808,19xx,Uptown,,
7550,large,Three,,281960,,Downtown,,
7551,,Three,,736263,1947,Suburbs,34.714437,-118.534666
7552,,6,1.8016827856253392,707501,1960,Outskirts,,-118.055391
7553,,,1.1818559791000598,575419,1986,Uptown,34.762429,
7554,9859,Three,2.5,582189,,Uptown,,
7555,11140,,2.43045414005836,798392,,Suburbs,,
7556,large,Three,2.5,343949,19xx,Suburbs,,-118.681005
7557,,,,546268,19xx,Midtown,33.664255,-118.159126
7558,4285,Three,2.1782107381367224,723904,19xx,Uptown,,-117.989888
7559,,,2.5,358680,1985,Midtown,34.752438,
7560,large,,2.5,212160,1938,Suburbs,34.665238,
7561,,6,3.2408233115473744,243548,1931,Downtown,33.746563,-118.033029
7562,8267,,,669853,2012,Downtown,,-117.88043
7563,5970,Three,3.2409901880637757,562437,,Suburbs,,-118.970299
7564,11189,3,2.5,450311,,Uptown,,-118.637373
7565,8084,3,2.49966102878421,571820,,Outskirts,34.262301,
7566,,,2.5,762467,1914,Downtown,,-118.464133
7567,large,2,2.5,638662,19xx,Outskirts,,-117.827492
7568,large,,2.5,675604,1920,Uptown,34.043241,-117.892961
7569,,3,3.0290058246492877,774280,1981,Downtown,34.740793,
7570,10428,,,132698,,Midtown,33.975327,
7571,9642,3,2.5,738258,1930,Outskirts,,
7572,,6,2.5,680622,19xx,Midtown,,
7573,large,,2.5,584169,,Downtown,34.252675,-117.515275
7574,large,1,2.5,200490,,Downtown,33.829606,-117.936856
7575,,,2.5,787037,1924,Outskirts,,-118.73343
7576,large,6,2.5,428983,19xx,Uptown,33.588313,
7577,large,3,2.5,149341,1936,Suburbs,33.870571,-118.412389
7578,4356,5,,165387,19xx,Outskirts,,
7579,5351,1,3.845259161743416,566739,19xx,Suburbs,34.433995,
7580,10097,,,641622,19xx,,,
7581,,Three,3.0453567150753633,372518,1925,Downtown,34.621691,-118.129195
7582,large,,,651520,1905,Downtown,33.922997,
7583,,,2.9100112944897902,624073,19xx,Uptown,,-118.348353
7584,large,,,156049,19xx,Suburbs,34.024823,-117.553105
7585,large,,3.51623914807882,487262,,Uptown,33.680924,-118.626107
7586,4050,2,2.5,574559,,Uptown,,
7587,7365,5,,158236,,Uptown,,
7588,large,,2.5,709359,1987,,34.503461,-118.175027
7589,large,,2.2315442888614263,148571,1900,Midtown,,
7590,,Three,,223814,19xx,Uptown,,
7591,,6,2.5,260858,19xx,Uptown,34.170749,
7592,large,Three,2.5,192775,19xx,Suburbs,34.112653,-117.96457
7593,7713,Three,2.5,701773,,Outskirts,34.784839,
7594,8876,Three,2.3296248610304127,302542,,Uptown,34.720157,-117.962002
7595,10078,,2.5,539909,1924,Downtown,33.734973,
7596,6190,,2.5,104558,19xx,,,
7597,large,,1.1910424518455915,144637,,Midtown,,-118.282424
7598,10070,,2.5,269009,1968,,34.720289,
7599,,,2.5,216381,1988,Downtown,,-118.276521
7600,large,,,768879,,Outskirts,,-118.57615
7601,10093,3,,500982,1979,Suburbs,34.721871,
7602,8257,,2.5,308889,19xx,Uptown,34.453174,-118.648447
7603,large,Three,,712549,,Midtown,34.543195,
7604,,Three,,676413,19xx,Midtown,,-117.830152
7605,large,6,2.5,429930,19xx,Suburbs,,-118.2201
7606,,4,2.5,179595,1969,Outskirts,,-117.651703
7607,large,6,1.5192631503418021,391979,,Outskirts,34.505929,
7608,11372,1,2.7787340714577455,797142,1911,Midtown,,
7609,,Three,2.5,242254,,Suburbs,34.46669,-117.708349
7610,5143,Three,,742101,19xx,,,-118.304201
7611,11572,4,2.5,233144,1928,Midtown,,
7612,,1,2.5,372153,1944,,33.896942,
7613,6048,,2.5,397634,,,,
7614,large,Three,,636179,2021,Downtown,33.756565,-118.401769
7615,,1,,237223,19xx,Outskirts,,
7616,,6,2.5,788450,,Outskirts,,
7617,,Three,2.030397661442176,520887,,Suburbs,,
7618,large,,1.566688619656638,173245,,Uptown,34.617097,-117.787175
7619,,5,2.5,140340,19xx,Outskirts,33.925994,-118.560732
7620,large,2,2.186382518427524,195386,19xx,Suburbs,,
7621,4754,6,2.5,421462,19xx,Outskirts,34.175003,-118.189271
7622,11468,,,338770,19xx,Uptown,34.413681,
7623,,,,261886,,Outskirts,33.772169,-117.874003
7624,,Three,2.5,500442,2001,Outskirts,,-118.538425
7625,large,5,,310874,,Suburbs,33.930038,-118.806976
7626,,3,2.5080156090251724,466333,19xx,Midtown,34.771521,
7627,large,1,,308056,,Uptown,,
7628,10500,6,2.5,431482,19xx,Outskirts,,-118.253273
7629,8968,4,2.0044335238111306,108336,19xx,Uptown,33.690238,
7630,,2,,294672,1955,Downtown,,-118.267829
7631,11986,4,2.5,481771,1951,Downtown,,-118.147369
7632,10820,,,226419,19xx,Midtown,,-118.603854
7633,5039,,2.5,784652,19xx,Suburbs,34.67711,-117.825703
7634,large,,2.5204946186506003,734590,19xx,Outskirts,34.777638,-118.07996
7635,large,,,535657,,,,-118.40577
7636,10024,,2.5,566815,,Midtown,34.319444,
7637,,6,,479501,,,,
7638,,Three,2.5,154568,,Outskirts,,-117.596093
7639,4534,Three,,685332,1940,Suburbs,,-118.111681
7640,large,1,2.5,355541,1967,Outskirts,34.289792,
7641,,,2.2332917510479042,788398,,Suburbs,,
7642,large,4,1.4341017736131367,121514,19xx,Downtown,,-118.414913
7643,,5,1.3155257830629952,587707,19xx,,34.494954,
7644,6335,Three,1.3643931352636238,589877,1958,Outskirts,34.498449,-118.342653
7645,,Three,2.5,771492,1959,Downtown,34.300399,-117.744935
7646,large,,,604800,,Midtown,34.07519,
