ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
7239,4581,'?','?',323822,'?','Suburbs','?',-117.836265
7240,'?','?','?',789402,'19xx','Outskirts',34.193169,'?'
7241,'large','?',1.963085783615182,336430,1974,'Outskirts','?','?'
7242,6445,'Three',2.5,698747,1991,'Uptown',33.791507,-118.142744
7243,'?',3,2.5,739775,'19xx','Suburbs',34.52272,-118.229004
7244,7577,'?',2.2458834073645466,593202,'19xx','Suburbs',34.618742,'?'
7245,'?',5,2.5,752249,'?','?','?',-118.898212
7246,10718,'?',2.8593417574109226,185659,1976,'Downtown','?','?'
7247,10519,'Three',2.5,317942,'19xx','Midtown',34.240889,'?'
7248,4977,'Three',2.6480748808309547,125236,'19xx','Midtown','?','?'
7249,'large','Three',2.5,197485,1995,'Downtown',34.747121,-118.511929
7250,'large',6,'?',503977,'?','Uptown','?','?'
7251,5995,4,2.5,714096,'?','Suburbs','?',-118.091209
7252,'large','Three','?',758662,'?','Outskirts',34.000548,-118.852275
7253,7204,1,2.5,308083,2014,'Midtown',33.741052,-117.607031
7254,'large',4,2.5,380890,1933,'Uptown','?',-118.772104
7255,7964,'?','?',702795,1978,'Uptown',34.093066,'?'
7256,'?',1,3.4377042557781103,359691,'19xx','?','?',-118.613423
7257,'?',4,'?',750720,'?','Uptown',33.69789,-118.167621
7258,4119,'?','?',420825,2012,'Suburbs',34.325895,'?'
7259,'large','?','?',553960,'?','Midtown',33.552358,'?'
7260,6023,'?','?',402056,'19xx','Suburbs',33.606086,'?'
7261,'large','Three',2.5,453696,'?','Uptown','?','?'
7262,'?','?',2.5,728492,1927,'Suburbs','?','?'
7263,'large','?',2.5,472345,'19xx','Downtown','?','?'
7264,'large',3,'?',274243,'?','Outskirts',33.661211,-118.349864
7265,'large','?',2.5,723890,'19xx','Midtown','?','?'
7266,'?',5,2.294422225907225,411965,1999,'Outskirts','?','?'
7267,10429,'?',2.5,797701,'19xx','Outskirts',34.793046,-117.942001
7268,5795,'?',1.6669111477798344,178961,'19xx','Downtown','?',-117.922114
7269,'?','Three',2.3889384077929368,194211,'?','Downtown',33.55593,'?'
7270,'large','?','?',239073,'?','Downtown','?',-117.782174
7271,'?','?','?',760749,1971,'Outskirts',33.653292,-118.026418
7272,9148,2,2.5,435104,'?','Outskirts','?','?'
7273,'large',5,2.778636200471907,327889,'?','Midtown','?',-118.150558
7274,'large',6,1.4318958284076144,275013,1993,'Outskirts','?','?'
7275,'large',2,'?',504959,'?','?','?',-118.996797
7276,7695,'Three',3.116481378803379,554851,2015,'?','?','?'
7277,'large',4,'?',276107,'?','Uptown',34.314107,-118.209886
7278,5628,1,2.758438839096451,762157,'?','Uptown','?','?'
7279,'?','Three',2.5,758797,1956,'Downtown','?',-118.424745
7280,10884,2,2.5,565247,'19xx','?','?','?'
7281,5121,'?','?',341437,'19xx','Outskirts','?',-118.985207
7282,'?','Three','?',191680,'?','Suburbs','?',-118.897811
7283,7691,3,3.55318546573888,683235,1986,'?',34.703429,-118.211626
7284,6205,'?','?',632016,1978,'Midtown','?',-118.029896
7285,'large','?',1.5356662984340526,403397,'?','Downtown',33.99469,-118.68757
7286,'?','Three',2.5,673922,2020,'Outskirts','?','?'
7287,'?',5,'?',327888,'19xx','?',33.719207,'?'
7288,7525,'?',3.906748998486977,251716,'?','Suburbs','?','?'
7289,'?','?',2.5,554172,'?','Midtown','?','?'
7290,8613,'?','?',142597,'19xx','Midtown','?',-118.662247
7291,'large','Three',2.60792656753446,225313,1901,'?','?','?'
7292,'large',5,3.3416935337507807,389079,'?','Downtown',33.79887,-118.631255
7293,'large','?','?',693804,'19xx','?',34.26635,'?'
7294,10299,'Three',2.4054675351588055,217390,1908,'Downtown',34.389294,-118.880446
7295,'?',5,'?',154023,'19xx','Suburbs','?','?'
7296,'large','Three',3.2831789805896294,612171,'?','Suburbs','?','?'
7297,'?','?',2.5,535700,1944,'Downtown',34.315079,-117.595402
7298,'?',3,2.5,767717,'?','Outskirts','?',-118.471351
7299,10729,'?',2.5,797312,'?','Uptown',34.242524,'?'
7300,'large',5,'?',425988,1997,'Outskirts','?','?'
7301,'?',2,'?',304597,1962,'Suburbs','?',-118.359023
7302,'large','?',2.5,546912,'19xx','Suburbs','?','?'
7303,'large',1,3.58755500594899,646271,'?','Suburbs',34.022154,'?'
7304,5307,'?',2.5,587342,1938,'?','?',-118.855852
7305,'?','?',2.5,299512,'?','Midtown',34.751974,'?'
7306,'large',1,3.169294348820663,178497,2006,'Midtown',33.970659,-118.611937
7307,11002,1,2.5,694487,1948,'Uptown','?','?'
7308,11076,1,'?',679743,2010,'?',34.163219,'?'
7309,7632,'Three','?',455847,'?','Suburbs',33.708097,'?'
7310,'?',6,2.5,265611,1928,'Downtown',33.984301,'?'
7311,4579,'Three',1.4757927411355547,382629,1983,'Outskirts','?',-117.825657
7312,'?','Three','?',518938,1992,'Uptown','?','?'
7313,'large',1,'?',121177,'19xx','Midtown','?','?'
7314,'large','Three',2.5,484461,'19xx','Midtown',33.679087,'?'
7315,'?','Three',2.4745953599266723,796328,'19xx','Suburbs','?',-118.243124
7316,'large','?','?',547240,1971,'Outskirts',34.330911,-118.902697
7317,11762,'?',1.4073583783891275,735492,1938,'Outskirts',33.606378,-118.685272
7318,'?','?',2.1066422558876026,392370,'19xx','Outskirts',34.450807,'?'
7319,7254,'?',2.5,730731,'19xx','Suburbs','?','?'
7320,6758,'?','?',519623,'19xx','?','?',-117.748997
7321,'?',4,2.4251997893005592,459568,'19xx','Outskirts','?',-118.119043
7322,11596,'?','?',580808,1948,'Uptown',34.643449,-118.541122
7323,6107,'?',2.9661017967049137,117903,2015,'Uptown',33.849273,-118.513966
7324,'?','Three',2.5,704326,'?','Outskirts',34.544155,'?'
7325,'large',5,2.5,110786,'?','?','?','?'
7326,'?','Three','?',796522,'?','Midtown',34.448364,-118.268971
7327,'large',5,2.7861446188051993,156657,'?','Uptown','?','?'
7328,'large','Three','?',749646,'?','Midtown',34.691364,'?'
7329,'large','?',2.5,272811,'19xx','Suburbs',33.815432,-118.627481
7330,'?',2,2.386091667110198,211423,1903,'Uptown',34.054782,'?'
7331,10876,'?',2.9985567106315263,354812,1979,'Downtown',33.820729,'?'
7332,10937,'Three',2.5,779752,1918,'Suburbs',33.649078,-117.747355
7333,'?','?',1.9548089394456776,549354,'19xx','Uptown','?','?'
7334,'large','?',2.5,646980,'19xx','Downtown',34.688342,'?'
7335,'large','?','?',727547,'?','Suburbs',34.736938,-118.644552
7336,'large','Three','?',685157,1974,'Downtown',33.856001,'?'
7337,9937,'?',2.9253545012708417,640934,1981,'Outskirts',34.580772,-117.762758
7338,9625,2,2.5,113323,'?','Suburbs','?','?'
7339,'?','Three',1.119242283186971,255626,'19xx','Outskirts',33.561323,-118.996658
7340,'?','Three',2.5,340281,'19xx','Midtown','?',-117.524496
7341,'large',6,'?',491555,1967,'Uptown',34.479881,'?'
7342,11910,4,'?',601322,'19xx','Outskirts','?','?'
7343,7359,'?','?',709630,'?','Downtown','?','?'
7344,'large',5,2.5,289901,'?','Suburbs',34.11582,'?'
7345,'?','Three',2.632366971960618,405809,'?','Outskirts','?','?'
7346,'?','?',1.3162075701681781,230274,'?','Suburbs','?','?'
7347,6895,'?',1.8804994157757804,459365,'?','Downtown',33.64112,'?'
7348,'?','Three','?',728267,1960,'Suburbs','?',-118.941232
7349,'?','?',2.205025504140357,360153,1943,'Midtown','?',-117.843944
7350,5570,'Three',3.9005210723656987,351168,'19xx','Midtown','?',-117.686048
7351,5449,3,'?',777023,'?','Uptown','?','?'
7352,'?',4,1.716598368247875,149531,'19xx','Downtown',34.799559,-117.669835
7353,'large','Three',2.5,326169,1920,'Outskirts','?','?'
7354,7934,'Three','?',796100,'19xx','Downtown','?',-118.746855
7355,'large','Three',2.5,217569,'?','Midtown','?',-118.774291
7356,'?',6,2.5,712904,'?','Outskirts','?','?'
7357,8760,'Three','?',282684,1934,'Downtown',33.833935,-117.884859
7358,'?',5,2.5,142611,'?','Outskirts',34.408737,'?'
7359,10292,5,1.4846310974206918,729470,'?','Midtown','?',-118.029439
7360,4034,'?',3.5507690219470525,246306,'19xx','Outskirts','?',-117.761044
7361,'large','?','?',116614,'?','Suburbs','?','?'
7362,'?','Three','?',194804,'?','Outskirts','?',-118.96802
7363,4979,'Three','?',369945,1928,'Midtown','?','?'
7364,'?',1,1.766529544548947,790107,'?','Midtown','?',-118.026494
7365,11259,'?',1.828437816873337,764997,'19xx','?','?','?'
7366,'large','?',3.3842406746214917,367254,'?','Downtown',33.598966,-118.470198
7367,4329,'Three','?',614411,'?','Downtown','?',-118.077365
7368,11209,'Three',2.38331542383938,631101,1984,'?',33.778719,'?'
7369,'large',3,2.992388462710089,292731,'19xx','Uptown',34.436544,-117.998318
7370,6745,'?',1.2084478915103458,207587,'?','Downtown','?','?'
7371,'?','Three','?',151138,'?','Outskirts',33.893829,'?'
7372,'large',5,2.5,717790,'19xx','Downtown','?',-118.548043
7373,7377,5,2.5,713563,'?','Downtown',34.369131,-118.711242
7374,'large','?',2.2366334404789345,116375,'?','Suburbs','?',-118.536539
7375,'large','Three','?',137847,'19xx','Suburbs',34.47418,-117.68384
7376,9095,4,2.5,727431,1966,'Downtown','?',-118.205123
7377,7324,4,1.0281466285628165,367701,1996,'Midtown',34.464864,-118.609981
7378,8171,5,2.5,119229,'?','Suburbs','?',-118.261942
7379,7775,4,3.4299163035194704,776996,'19xx','Outskirts','?',-118.328951
7380,6038,'?','?',468764,1906,'Suburbs',34.072098,'?'
7381,'?','Three',2.106699667733821,251199,'19xx','Midtown','?',-118.447113
7382,'?',4,'?',541239,'?','Downtown',33.896228,-118.110239
7383,8656,6,3.4323419986944064,648975,'19xx','?',33.801313,-118.552986
7384,'?','Three','?',770474,'?','Midtown','?',-117.71831
7385,'large',2,3.8616866877840628,714358,'?','Outskirts','?',-117.613645
7386,'large','?','?',788887,'19xx','?',34.430577,-117.869625
7387,10081,6,2.5,184640,'19xx','Downtown','?','?'
7388,7055,'?',2.5,438208,'19xx','Downtown','?',-117.887964
7389,'large','Three',2.5,187579,1909,'Uptown',34.131889,-118.622955
7390,'large',5,3.087994010947831,350508,'?','Uptown','?','?'
7391,'?',4,2.5,131424,1926,'?',34.611975,'?'
7392,10106,'Three','?',195088,'?','Outskirts',33.806739,'?'
7393,'large',1,2.5,494220,'19xx','Downtown','?',-118.716745
7394,'?','?',2.487204305621842,277673,'19xx','Uptown',33.857274,'?'
7395,7352,'?',1.5705038391625883,780958,'?','Midtown','?','?'
7396,'?','?','?',199733,2018,'Uptown','?','?'
7397,11775,1,'?',570147,2021,'Suburbs','?',-118.885651
7398,7619,3,'?',790193,1969,'Downtown',34.087329,-117.825487
7399,'large','?',1.3170207045512932,699968,'19xx','?','?',-118.89194
7400,'?','?','?',331847,1900,'Downtown','?','?'
7401,'large','Three','?',589436,'?','?','?',-118.040381
7402,'large','?',2.5,798325,'?','?','?',-117.837751
7403,'?','Three',2.5,448958,'19xx','?','?','?'
7404,9640,'Three','?',116674,2003,'Uptown',34.651052,-118.243406
7405,'large',5,'?',255828,'?','Suburbs','?',-117.992142
7406,'large','?',3.706501243435062,722888,'19xx','?',33.902387,'?'
7407,'?','?',2.504341043723862,503442,1949,'Downtown',33.583828,'?'
7408,7224,'?',2.5,646597,2019,'?','?',-117.630639
7409,'large','?',2.2407048999518846,500092,'?','?','?','?'
7410,'?',4,2.5,677878,2016,'Midtown','?',-118.346851
7411,'large',2,2.706202066739207,594475,'?','Uptown','?',-117.999603
7412,10526,'?',2.5195579707577282,386258,'?','Uptown','?',-117.867557
7413,'?','?',2.8681251986438827,536109,1911,'Uptown','?',-118.186379
7414,9361,'Three',2.5,102300,1942,'Uptown','?','?'
7415,'large','Three',3.2973557335169255,525025,1963,'Suburbs','?','?'
7416,7238,'Three','?',181444,2005,'Downtown',34.051247,-118.592504
7417,'large','Three',2.301267157036822,489756,'?','Midtown',33.517798,'?'
7418,'large',5,2.5,293166,'19xx','Midtown',34.249567,-118.186649
7419,9766,3,'?',181400,'?','Uptown','?',-117.921478
7420,'large','Three','?',424885,'19xx','?','?',-117.578579
7421,'large','?','?',192667,1941,'Outskirts','?','?'
7422,'?',5,2.8687069923745883,662099,1947,'Outskirts','?',-117.706417
7423,'large','Three','?',192695,'19xx','Suburbs',34.354424,-118.681888
7424,'?','Three',2.5,615968,1920,'?',33.751755,'?'
7425,'?','Three',1.7973398119714172,462982,'19xx','?',34.157605,'?'
7426,5349,'?','?',783093,'?','Midtown',34.36516,-118.154601
7427,6579,'Three',2.5,586351,'19xx','?',33.742762,-118.412963
7428,'?',1,'?',795543,2023,'Suburbs',34.703747,-117.5037
7429,'large',4,'?',130607,'19xx','Uptown',34.34641,-118.532153
7430,'?','Three',3.4106393608556527,247521,'19xx','Outskirts','?','?'
7431,'?',2,3.963569635312716,312948,'19xx','Midtown',34.179995,'?'
7432,'?','Three',2.5,692526,'?','Outskirts',34.393652,'?'
7433,'large','Three','?',396329,'19xx','Suburbs',34.788323,'?'
7434,'large','?',1.1347141023438634,171461,'19xx','Outskirts',34.746281,'?'
7435,'large','?','?',661209,'?','Midtown','?',-117.876989
7436,8083,2,3.3261237916503585,271537,'?','Suburbs',33.895941,'?'
7437,'?','?',1.6380338762400721,499231,1962,'Downtown',34.592443,-118.827697
7438,'large','?',2.5,308549,'19xx','?','?','?'
7439,'?',2,2.5,223729,'19xx','Downtown','?',-118.587828
7440,4394,'Three',3.9802461925294974,720461,1923,'Downtown',34.784247,'?'
7441,11234,'?','?',678784,'19xx','Uptown',34.778956,'?'
7442,'large','?',2.5,334572,1925,'Midtown','?','?'
7443,'?','Three',2.5,375123,2014,'Outskirts',34.125947,-117.620068
7444,'large','?','?',639621,'?','Outskirts','?',-118.653685
7445,5681,'?',3.9142235226580815,245072,'19xx','?','?',-117.970319
7446,'?','?',3.9455147508165167,624672,1943,'Midtown','?','?'
7447,'?',6,2.5,384445,'19xx','Outskirts','?',-117.662808
7448,11897,'Three','?',763316,1945,'Midtown',33.844871,-118.256409
7449,5801,4,2.0583805843964957,262450,2010,'Uptown','?',-118.898322
7450,'?','Three',3.2823066820198097,786863,'?','Uptown','?','?'
7451,'large','?','?',607083,'?','Downtown',34.302797,-117.603621
7452,9666,'Three','?',373728,1917,'Downtown','?',-118.474384
7453,'?','?',2.5,485255,'?','Outskirts','?','?'
7454,'?','Three',2.0008517167732434,535038,'?','Midtown',34.081248,'?'
7455,'large',6,1.3115997841607245,765749,'19xx','Suburbs',34.705265,'?'
7456,4615,'Three',2.5,163870,'?','Uptown',34.330645,'?'
7457,'?','Three','?',151919,'?','Downtown',33.892871,'?'
7458,'?','Three','?',245917,'?','Midtown','?','?'
7459,'?','?',2.2356179150533118,488992,1969,'Uptown',34.091692,-117.791449
7460,6995,6,'?',448580,'?','Downtown','?','?'
7461,7247,5,'?',476427,'?','Midtown','?',-118.429881
7462,'large','Three','?',691328,'19xx','Downtown','?',-117.952115
7463,'large','Three','?',428449,'?','Suburbs','?','?'
7464,'?','Three','?',756463,1995,'?',34.318249,-117.548115
7465,'large','?',2.5,511833,'19xx','Uptown','?',-118.23254
7466,'?','?',3.3247998153652243,722210,'?','?','?','?'
7467,'?','?',1.7483330955166712,413934,'?','Midtown',34.275979,'?'
7468,'large','Three',2.5,392629,2015,'?',34.0907,'?'
7469,4380,'Three',2.5,775194,2019,'Outskirts',34.132904,'?'
7470,'large','Three',1.2536760870672088,164278,'?','Midtown','?','?'
7471,'?','?',1.7247313793257966,365559,'19xx','Downtown','?',-118.901139
7472,'?',4,3.835463521727957,181622,'19xx','Uptown',34.58252,'?'
7473,'large','Three','?',509131,'?','Downtown','?','?'
7474,'?','?',2.9525799504400245,669610,'19xx','Outskirts','?',-118.762889
7475,9613,'?','?',105954,1908,'Uptown',34.43125,-118.230649
7476,10358,1,2.0516561081746225,339127,'?','Midtown','?',-118.129539
7477,6730,6,1.4410916137840724,622276,'?','?','?','?'
7478,'?','Three','?',330951,1909,'Midtown','?',-118.732031
7479,'?','Three','?',318579,'?','Uptown',34.175774,'?'
7480,'large','Three','?',221960,'?','Uptown','?','?'
7481,9204,5,'?',168481,'19xx','Suburbs','?',-118.343893
7482,7378,2,2.5,592318,1952,'?','?',-117.513587
7483,'large','?',2.5,582749,'19xx','?',33.730415,-118.323388
7484,'large','?',2.5,569574,'19xx','?','?',-117.834933
7485,'large','Three','?',150099,'19xx','Uptown',34.542069,'?'
7486,'large',2,'?',144729,'19xx','Uptown','?','?'
7487,'large','?',2.5,315374,'?','Uptown',34.465817,'?'
7488,'large',1,2.9310572587587567,704974,'?','?','?',-118.212577
7489,'?','Three',1.9437844998434484,338622,1997,'Downtown','?','?'
7490,'?','?',3.5378730303439054,325691,1986,'?',34.467704,'?'
7491,'?',3,1.1094073738229344,659718,'19xx','?','?',-118.890186
7492,'?','Three',2.112338443587905,147659,'?','Uptown',33.757234,'?'
7493,'large','Three',2.5,654411,1983,'Uptown',34.301855,'?'
7494,6992,'?',2.5,232131,1925,'Downtown','?','?'
7495,'large','?',2.995364899858397,461717,1933,'Downtown','?','?'
7496,'?',1,2.9461240808165994,408301,'?','Downtown','?','?'
7497,'?','?','?',693648,1955,'Uptown',33.636128,'?'
7498,'large',1,2.277260357373244,142187,1914,'Uptown','?',-118.898824
7499,'large',4,'?',514528,1974,'?',33.85501,'?'
7500,'?','Three',2.137925966504149,318475,'19xx','Outskirts',34.76888,-118.705349
7501,'?',6,2.5,623800,'19xx','Midtown',34.234607,'?'
7502,6288,6,2.5,397431,'?','Outskirts',34.609991,'?'
7503,'large','?',2.6980596669732404,314829,'?','Uptown','?','?'
7504,8196,'Three',2.3564022532383313,166857,1942,'Uptown','?','?'
7505,8670,'Three','?',505383,'?','Suburbs','?','?'
7506,'large','Three','?',525704,1953,'Suburbs','?','?'
7507,'?','?',3.866318405254439,797504,'?','Outskirts','?',-118.869085
7508,'large','?',2.5,707113,'19xx','Uptown',33.765838,'?'
7509,'large','?',2.3744794535637714,511676,1906,'?',34.49711,-118.938804
7510,'large','Three',2.5,104556,'?','Suburbs','?',-118.766193
7511,7977,'?','?',630805,'?','Uptown','?',-118.17446
7512,'large',6,2.197942186824091,534114,'?','Outskirts',34.067058,'?'
7513,5536,'?',3.0979882631446034,103306,'?','Downtown','?',-118.269052
7514,'large',4,'?',526736,1937,'Downtown',34.212629,-117.889389
7515,5347,'Three','?',297995,'?','Midtown',33.629182,'?'
7516,'large','Three',1.3480469314099552,294190,'?','Outskirts','?','?'
7517,5303,'?','?',553390,'19xx','Uptown','?',-117.638592
7518,'?',3,2.1426982149260505,776473,'?','Uptown',33.981414,'?'
7519,10407,'?',2.5,460229,'19xx','Suburbs','?','?'
7520,'large','Three',3.4501042823408437,226632,'19xx','Suburbs','?',-117.566408
7521,11129,6,2.5,462017,1904,'Uptown','?',-118.657827
7522,'large','Three',2.27119615798393,167375,1977,'Outskirts','?','?'
7523,9902,'?','?',570116,'?','?','?',-118.149306
7524,'large','Three','?',792178,'?','Uptown','?','?'
7525,'?','Three',2.5,540224,1938,'?',34.578334,'?'
7526,'?',6,2.5,158722,'19xx','Uptown','?','?'
7527,'large','?',2.0107603131679284,139073,1903,'Suburbs','?',-118.478574
7528,5082,'?','?',732308,'19xx','Uptown',33.768176,-118.563781
7529,'large',1,2.5,607991,'?','Uptown','?',-118.036758
7530,'large','?',1.2370190638969132,359511,'19xx','Uptown',33.845181,'?'
7531,'?',6,1.0395421859478766,491317,2022,'Midtown',34.323378,-118.242038
7532,10614,5,2.223168600450508,579517,'19xx','?',33.640721,'?'
7533,'?','Three',2.661975234423232,100007,2001,'Outskirts',34.5967,'?'
7534,'?','?',2.5,435933,'19xx','Downtown',34.036331,-118.596189
7535,'large','?',2.5,501698,1957,'Downtown','?',-118.043814
7536,'large','?',3.5733808790461605,333487,'19xx','Uptown',34.028253,-118.573938
7537,'large',2,'?',511795,1967,'Suburbs',33.64656,'?'
7538,'large','?','?',498360,'19xx','Midtown','?','?'
7539,5043,'Three',2.5,351854,2000,'Midtown',34.304716,'?'
7540,'large',2,2.5,213322,'19xx','?','?',-118.577357
7541,'large',2,2.5,330966,'?','Outskirts','?','?'
7542,9356,'Three','?',485873,1919,'Midtown','?','?'
7543,'large','?','?',155116,'?','Outskirts',33.584636,'?'
7544,'?',1,1.1206061701978667,745994,'?','Midtown',33.935064,-118.074426
7545,'?','?',2.6134878117692724,179513,'19xx','Suburbs','?','?'
7546,'large',3,2.5,213832,1960,'Uptown','?',-118.833265
7547,'?','Three',2.6069054279594566,529840,'?','Midtown',34.513581,-118.421259
7548,'large','Three','?',246643,'?','Downtown','?','?'
7549,'?','?','?',168957,'?','Outskirts','?',-118.444987
7550,'large',4,2.5,486291,'?','Outskirts','?',-117.763214
7551,6391,'Three',1.8043774364607912,315059,'19xx','Downtown',33.770923,'?'
7552,'?',5,2.5,730898,'?','Uptown',34.751596,'?'
7553,11230,3,3.8624891603646816,489524,'?','Uptown',34.494908,'?'
7554,5448,'?',2.5,497718,'?','Suburbs',34.35014,-118.099276
7555,'large',6,'?',713297,1996,'Outskirts','?',-118.478751
7556,11964,'Three','?',455738,'?','Uptown',34.769315,-117.681349
7557,'large',5,3.7962759373534896,613162,'?','Uptown',34.509329,'?'
7558,'large','?','?',363619,'?','?','?','?'
7559,11216,'?',2.5,221398,'19xx','Outskirts',34.57338,'?'
7560,'large','Three',1.2804197027763737,297209,1969,'Outskirts','?',-117.590623
7561,'large','?',2.5,384077,'?','Downtown','?',-118.074462
7562,8286,4,'?',589485,'19xx','Downtown','?',-118.426071
7563,'?','?',2.5,348098,'?','?',33.674865,-117.64226
7564,'?','?',2.410950840565749,562804,'?','Suburbs','?',-117.999954
7565,'?','Three',2.5,342748,'19xx','Outskirts',34.085919,-117.938043
7566,'large',1,2.5,127781,'19xx','Uptown','?',-118.731733
7567,'large','?','?',577356,1987,'Outskirts','?','?'
7568,'?','Three',2.851759627768229,420393,1900,'Outskirts',34.223104,-118.473224
7569,'large','?',1.7304168737124594,125156,1978,'Downtown',34.033269,-117.701738
7570,4542,'?',2.5,418418,'19xx','Outskirts','?','?'
7571,'large','Three','?',513616,1924,'Outskirts',34.558419,-118.847479
7572,'?','Three','?',456001,'?','Uptown',34.697821,'?'
7573,'?','Three',2.5,620826,'?','Downtown',34.79368,-117.546901
7574,'?',3,2.5493011477601026,147010,'19xx','?','?','?'
7575,'large',3,'?',632085,'?','Midtown',34.668207,-118.657594
7576,'large','Three',2.5,267066,'?','?','?','?'
7577,'?','?',2.5,721243,1900,'Downtown',34.346537,'?'
7578,8920,'?','?',568259,1926,'Uptown','?',-118.173649
7579,'large','?','?',545079,'?','Uptown',34.453425,'?'
7580,'?','?','?',799927,'19xx','Downtown','?','?'
7581,'large','?',1.5198963121758713,531916,1967,'?','?',-118.85324
7582,10939,1,'?',209450,'19xx','Suburbs','?','?'
7583,8424,'?',2.5,684115,1953,'Midtown','?',-117.59391
7584,'large',4,'?',387093,1980,'Uptown','?',-118.130456
7585,9409,'?',2.5,697018,1966,'Uptown',33.751562,'?'
7586,9330,'Three','?',666368,'19xx','Outskirts',34.430444,'?'
7587,10903,'?',1.964819499913299,390528,'19xx','Midtown',34.457496,'?'
7588,10890,'?',3.012853327137731,497749,'?','Outskirts',34.65346,-118.727607
7589,'?',3,'?',538695,'19xx','Midtown','?',-118.549181
7590,10025,'Three',2.5,663622,'?','?',34.68372,'?'
7591,'large','?','?',557199,'19xx','Uptown',34.031943,'?'
7592,'large',2,3.7628602491883743,269974,1921,'Uptown',33.794577,'?'
7593,'?','Three',2.4574556825820104,388134,'19xx','Outskirts','?',-118.130727
7594,'?',3,2.3500871658378832,324647,'19xx','Uptown','?','?'
7595,'large','Three','?',599945,'19xx','Suburbs',33.674361,'?'
7596,'?','?',2.5,788366,'19xx','Midtown','?','?'
7597,'?','Three','?',263871,'?','Outskirts','?',-117.627473
7598,'?','?',1.4347436703350995,308647,1949,'Suburbs',34.080857,'?'
7599,'?','Three','?',315006,1998,'Outskirts',33.83327,'?'
7600,9189,'?','?',432543,1934,'Downtown','?',-118.990956
7601,'large','?',2.5,219931,'19xx','Suburbs',33.80428,'?'
7602,4816,'?',3.34135465613757,506112,1984,'Suburbs','?','?'
7603,'?','?',2.585509762056474,464190,2008,'Suburbs','?',-118.285853
7604,5651,'?',2.5,368019,'19xx','Uptown',34.198881,'?'
7605,'?','?','?',682137,'19xx','Uptown','?',-118.397929
7606,'large','Three',2.5,238148,1955,'Suburbs',34.108031,'?'
7607,10065,'?',2.5,376220,1991,'Uptown','?','?'
7608,'?','Three','?',538739,'?','Uptown',33.87507,-118.643673
7609,'?','Three',2.4785067119609443,598670,1998,'Downtown','?',-117.924776
7610,'?','Three',2.7481467421221457,541111,'?','Downtown','?',-118.423803
7611,'large','?',2.5,745850,'19xx','Downtown',33.50235,-118.569575
7612,9004,'?','?',753491,2001,'Downtown',34.543039,-118.500804
7613,6013,'Three',1.7412499497716274,667532,1968,'Downtown',34.646213,-117.755079
7614,'large','?',2.5,541036,1923,'Midtown',34.606494,'?'
7615,5022,4,'?',228297,'19xx','Downtown','?','?'
7616,'?','Three',2.667692372220399,142189,'?','Uptown','?','?'
7617,4538,'Three',2.5,761831,1988,'Suburbs',34.469228,-117.974959
7618,'large','Three',2.5,134855,'?','Outskirts',34.782414,'?'
7619,'?','Three','?',747748,'19xx','Downtown','?','?'
7620,4432,'?',2.5,115086,'?','Downtown','?',-117.646076
7621,11069,5,'?',256246,'19xx','Midtown',33.919868,-118.007348
7622,'?',1,2.5,500029,'?','Outskirts','?',-118.145152
7623,'large',6,2.5,383732,'?','Suburbs',33.771405,'?'
7624,'large',2,'?',493005,'19xx','Outskirts',34.243046,-118.104032
7625,'?','?',3.557402313762443,167727,'19xx','?',33.693086,'?'
7626,8438,'?',2.058337382271457,651393,'?','Outskirts',33.797784,'?'
7627,6221,'?','?',187460,'?','Uptown',33.596592,'?'
7628,'large','Three',2.5,387190,'19xx','?','?','?'
7629,'large','?',3.977903204267607,612882,1968,'Uptown',34.289858,-118.756809
7630,'?',3,'?',123995,'19xx','Suburbs','?',-117.504767
7631,'large','Three',3.4390035227425697,444502,'19xx','?',33.734857,'?'
7632,'?','Three','?',173542,1926,'Outskirts',33.920025,'?'
7633,'large','Three',2.389960648675855,310449,'19xx','Suburbs','?','?'
7634,8476,'?',2.5,418341,'?','Uptown','?',-118.539219
7635,5252,5,'?',129070,'19xx','Downtown','?','?'
7636,4563,1,2.5,685874,'19xx','Uptown',34.011473,'?'
7637,'large','?','?',737374,'?','Suburbs',34.047442,'?'
7638,'?','Three',1.8518433808150796,665240,'?','Uptown','?','?'
7639,'?',6,1.2144885284047038,703159,1948,'Suburbs','?',-117.938197
7640,'large','?',2.5,557264,'19xx','Outskirts','?','?'
7641,'large','?',2.5,660660,'19xx','Suburbs',34.478911,-118.234117
7642,6129,'Three',2.5,752747,1933,'?',34.689295,'?'
7643,'?','Three',1.5614556892337772,265127,'?','Downtown',34.346016,-117.913081
7644,'?','?',3.086763477274295,643084,1945,'Suburbs','?','?'
7645,'large','?','?',678577,'19xx','Downtown',34.707096,'?'
7646,'?','?',2.5,165178,'19xx','?',34.227895,'?'
7647,'large','Three',2.5,561974,'19xx','Midtown',34.412735,'?'
7648,'large','?',2.5,769560,'19xx','Midtown','?',-118.00538
7649,9811,'?','?',164787,1961,'Uptown','?','?'
7650,'large',1,3.5907807082694156,418106,'19xx','?',34.799915,-118.421507
7651,'?',5,2.5,195171,'19xx','Midtown','?',-117.821134
7652,'?',5,2.5,524278,2005,'Suburbs',33.560221,-117.662891
